timestamp,Black Chassis deg. C,Silver Chassis deg. C,Black Panel deg. C,Silver Panel deg. C,Solar Panel +X deg. C,Solar Panel -X deg. C,Solar Panel +Y deg. C,Solar Panel -Y deg. C,Solar Panel X mV,Solar Panel Y mV,Solar Panel Z mV,Tot. Photo Curr. mA,Battery mV,Tot. System Curr. mA
2018-04-05 00:00:00.0,17.57,18.52,20.27,23.31,16.24,16.96,15.00,17.76,4343,4326,4304,251,8292,224
2018-04-05 00:01:00.0,18.29,19.33,19.34,23.52,16.65,18.00,16.24,18.38,4388,4360,4354,264,8292,224
2018-04-05 00:02:00.0,19.13,20.17,18.64,23.40,17.28,18.83,17.70,18.80,4203,4075,4281,273,8292,224
2018-04-05 00:03:00.0,19.76,20.73,18.40,23.55,18.10,19.46,18.53,19.22,4309,4192,4460,211,8282,219
2018-04-05 00:04:00.0,20.02,21.01,18.62,23.88,18.52,19.87,19.15,19.22,4432,4248,4298,233,8282,219
2018-04-05 00:05:00.0,20.16,21.18,19.24,24.43,18.93,20.29,19.15,19.42,4287,4265,4276,289,8292,219
2018-04-05 00:06:00.0,20.12,21.23,19.72,24.84,19.35,20.50,19.15,19.42,4058,4047,4622,265,8292,219
2018-04-05 00:07:00.0,20.45,21.35,20.06,25.13,19.35,20.71,19.77,19.01,4371,4253,4404,230,8282,219
2018-04-05 00:08:00.0,20.84,21.73,19.96,25.08,19.76,20.29,20.19,18.59,4326,4287,4622,248,8292,215
2018-04-05 00:09:00.0,21.03,21.90,19.55,24.82,19.56,20.08,20.39,18.59,4265,4270,4186,288,8303,219
2018-04-05 00:10:00.0,20.96,21.66,19.38,24.65,19.76,19.87,20.19,18.59,4376,4337,4477,246,8292,215
2018-04-05 00:11:00.0,21.05,21.49,19.96,24.91,19.56,19.46,20.19,17.96,4421,4153,4404,245,8292,215
2018-04-05 00:12:00.0,20.98,21.18,20.03,25.01,19.76,19.04,19.98,17.96,4460,4321,4326,235,8282,219
2018-04-05 00:13:00.0,20.93,21.06,19.05,24.70,19.76,19.25,19.77,18.80,4220,4192,4566,283,8292,219
2018-04-05 00:14:00.0,21.00,21.13,18.23,24.34,20.38,19.46,19.77,19.01,4483,4242,4242,281,8292,219
2018-04-05 00:15:00.0,20.76,21.06,18.66,24.34,20.38,19.87,19.15,19.84,4594,4231,4365,254,8292,210
2018-04-05 00:16:00.0,20.38,21.01,19.19,24.65,19.76,20.08,18.73,20.26,4270,4471,4309,169,8272,219
2018-04-05 00:17:00.0,20.33,21.18,19.17,24.67,19.35,20.08,18.94,19.84,4427,4427,4427,238,8292,210
2018-04-05 00:18:00.0,20.12,21.16,19.14,24.79,19.14,20.08,19.15,19.63,4483,4444,4477,238,8282,224
2018-04-05 00:19:00.0,20.09,21.16,19.00,24.89,18.93,19.87,19.15,19.22,4309,4321,4281,269,8292,215
2018-04-05 00:20:00.0,19.97,21.09,18.71,24.91,19.14,20.08,19.15,19.42,4309,3868,4315,253,8292,219
2018-04-05 00:21:00.0,19.85,21.28,19.38,25.18,18.73,20.29,19.15,19.22,4360,4365,4376,251,8292,224
2018-04-05 00:22:00.0,20.00,21.42,20.37,25.30,18.52,19.87,19.56,17.96,4421,4399,4404,243,8282,215
2018-04-05 00:23:00.0,20.09,21.37,19.77,25.01,18.31,19.46,19.15,18.17,4265,4097,4376,259,8292,210
2018-04-05 00:24:00.0,19.97,21.25,18.90,24.51,18.31,19.25,18.53,18.17,3940,4360,4740,174,8272,215
2018-04-05 00:25:00.0,19.92,21.09,18.21,24.10,18.31,19.46,18.94,18.17,4209,4226,4103,261,8292,219
2018-04-05 00:26:00.0,19.88,21.01,17.99,23.83,18.52,19.25,18.94,17.55,4237,4226,4706,253,8292,215
2018-04-05 00:27:00.0,19.64,20.58,18.85,24.00,18.52,18.42,18.53,17.13,4326,4354,4455,237,8282,206
2018-04-05 00:28:00.0,18.56,19.79,19.48,23.71,17.69,17.17,16.03,17.55,4276,4220,4265,249,8292,210
2018-04-05 00:29:00.0,17.62,19.19,20.10,23.50,16.45,17.37,14.79,17.96,4332,4321,4315,272,8292,215
2018-04-05 00:30:00.0,17.81,19.43,19.22,23.28,15.62,17.58,15.62,17.13,4337,4075,4069,272,8292,219
2018-04-05 00:31:00.0,18.27,19.74,18.02,22.83,16.24,17.79,16.45,16.71,3532,4281,4198,216,8282,224
2018-04-05 00:32:00.0,18.39,19.84,17.51,22.51,16.86,17.58,16.66,17.13,4153,4214,4667,200,8282,219
2018-04-05 00:33:00.0,17.76,19.48,18.04,22.42,16.65,17.37,15.62,17.76,4326,4242,4287,244,8292,215
2018-04-05 00:34:00.0,16.85,19.17,20.94,23.14,15.20,17.58,14.58,17.55,4075,3996,4198,233,8282,219
2018-04-05 00:35:00.0,16.18,19.12,22.74,23.88,13.34,17.17,14.58,15.04,4315,3544,3644,250,8292,206
2018-04-05 00:36:00.0,16.52,19.12,22.38,23.47,12.71,15.92,15.41,12.95,3974,3957,3968,280,8292,210
2018-04-05 00:37:00.0,16.85,18.85,20.42,22.59,13.54,15.08,15.41,12.95,3432,4181,4181,243,8292,215
2018-04-05 00:38:00.0,16.92,18.83,19.02,21.94,14.37,15.50,14.79,14.62,4360,4315,4304,228,8282,215
2018-04-05 00:39:00.0,17.00,18.83,18.57,21.63,14.58,16.33,14.37,16.09,4410,4388,4293,229,8292,210
2018-04-05 00:40:00.0,16.28,18.59,17.08,20.81,13.54,15.92,13.96,15.46,4477,4226,4103,1,8242,224
2018-04-05 00:41:00.0,14.48,17.29,13.53,18.41,11.06,13.83,12.30,12.54,475,391,497,3,8232,215
2018-04-05 00:42:00.0,12.48,15.28,10.43,16.13,8.78,11.54,10.84,10.24,122,201,273,0,8232,151
2018-04-05 00:43:00.0,10.59,13.43,8.08,13.99,6.91,9.67,8.98,8.36,0,128,234,0,8232,146
2018-04-05 00:44:00.0,8.84,11.41,6.04,11.98,5.25,8.00,7.52,6.90,0,0,184,0,8232,146
2018-04-05 00:45:00.0,7.20,9.78,4.41,10.11,3.80,6.54,5.86,5.44,0,0,145,0,8221,146
2018-04-05 00:46:00.0,5.76,8.17,2.75,8.50,2.35,5.09,4.62,3.98,0,0,117,0,8221,151
2018-04-05 00:47:00.0,4.30,6.59,1.33,7.08,1.11,3.84,3.37,2.73,0,0,100,0,8221,141
2018-04-05 00:48:00.0,3.36,5.46,0.28,5.64,-0.14,2.59,2.33,1.48,100,0,0,0,8211,146
2018-04-05 00:49:00.0,2.07,4.21,-0.92,4.56,-1.17,1.54,1.30,0.22,0,100,0,0,8211,146
2018-04-05 00:50:00.0,1.18,3.23,-1.83,3.39,-2.21,0.50,0.26,-0.82,0,134,0,0,8211,151
2018-04-05 00:51:00.0,0.15,1.98,-2.86,2.33,-3.25,-0.75,-0.78,-1.86,0,167,0,0,8201,146
2018-04-05 00:52:00.0,-0.86,1.07,-3.63,1.15,-4.28,-1.79,-2.03,-2.91,0,206,0,0,8201,146
2018-04-05 00:53:00.0,-1.77,-0.01,-4.64,0.31,-5.32,-2.83,-3.06,-3.74,0,290,0,0,8201,146
2018-04-05 00:54:00.0,-2.66,-0.87,-5.46,-0.57,-6.36,-3.87,-4.10,-4.78,122,335,0,0,8201,146
2018-04-05 00:55:00.0,-3.33,-1.71,-6.15,-1.46,-7.19,-4.91,-4.93,-5.83,268,391,201,0,8191,141
2018-04-05 00:56:00.0,-4.15,-2.58,-6.85,-2.49,-8.02,-5.75,-5.76,-6.66,3633,3644,3968,0,8191,146
2018-04-05 00:57:00.0,-4.20,-3.11,-6.94,-2.54,-7.60,-5.75,-5.56,-6.66,4488,4896,3639,171,8201,219
2018-04-05 00:58:00.0,-2.88,-2.39,-5.27,-1.61,-5.53,-4.08,-3.06,-4.58,4555,4354,4717,273,8242,215
2018-04-05 00:59:00.0,-1.68,-1.21,-3.90,-0.36,-3.66,-2.41,-1.20,-3.32,3644,3667,4220,207,8232,219
2018-04-05 01:00:00.0,-0.16,-0.03,-2.63,0.87,-1.80,-1.37,0.46,-3.11,4265,4125,3700,336,8272,224
2018-04-05 01:01:00.0,0.87,0.73,-1.57,2.16,-0.14,-1.16,1.50,-2.28,4091,4181,3968,357,8272,224
2018-04-05 01:02:00.0,1.37,1.12,-0.90,3.22,1.11,-0.54,1.30,-0.40,3644,4186,4024,337,8282,215
2018-04-05 01:03:00.0,1.64,1.41,-0.39,4.25,1.52,0.92,1.09,1.48,4371,4416,4192,324,8282,215
2018-04-05 01:04:00.0,2.38,2.39,0.18,5.07,2.14,2.38,2.33,2.31,4158,4248,3633,244,8262,224
2018-04-05 01:05:00.0,3.29,3.35,0.95,5.95,3.18,3.21,3.37,2.73,4142,4075,3667,347,8292,219
2018-04-05 01:06:00.0,3.68,4.12,1.38,6.65,4.01,4.25,3.99,3.77,4332,4304,4874,304,8272,215
2018-04-05 01:07:00.0,4.16,4.79,1.81,7.13,4.22,4.67,4.62,4.40,4265,3627,3633,291,8282,219
2018-04-05 01:08:00.0,4.56,5.15,2.32,7.73,4.42,5.29,5.03,5.02,4265,3437,4835,218,8262,219
2018-04-05 01:09:00.0,5.04,5.75,3.21,8.67,4.42,5.71,5.86,4.40,4438,4410,4399,283,8282,219
2018-04-05 01:10:00.0,5.84,6.25,3.66,9.36,5.04,5.50,6.90,3.98,4103,4248,4639,314,8292,219
2018-04-05 01:11:00.0,6.17,6.47,3.42,9.46,6.29,6.13,7.11,4.82,4315,4214,4874,304,8292,219
2018-04-05 01:12:00.0,6.58,6.71,4.45,10.18,6.70,6.13,7.11,5.23,4432,4360,4376,298,8292,224
2018-04-05 01:13:00.0,6.87,7.02,5.58,10.92,6.91,6.54,7.11,5.86,4488,4432,4561,271,8282,219
2018-04-05 01:14:00.0,7.42,7.45,5.51,10.83,7.12,6.96,7.32,6.28,4242,4410,4226,345,8303,215
2018-04-05 01:15:00.0,7.97,7.84,5.03,10.99,7.95,7.17,7.94,6.90,4544,4572,4337,254,8282,219
2018-04-05 01:16:00.0,8.16,8.05,5.34,11.28,8.36,7.58,7.94,7.74,4516,4382,4343,221,8272,215
2018-04-05 01:17:00.0,8.57,8.39,5.99,11.88,9.19,8.42,8.56,8.36,4600,4667,4578,222,8272,224
2018-04-05 01:18:00.0,8.72,8.73,7.50,12.67,9.40,8.83,8.35,8.99,4544,4539,4589,275,8292,206
2018-04-05 01:19:00.0,8.62,9.28,9.86,13.80,8.98,9.46,8.15,9.41,4471,4455,4499,265,8292,206
2018-04-05 01:20:00.0,9.24,9.85,10.53,14.64,9.19,9.88,8.98,9.41,4455,4566,4471,250,8282,215
2018-04-05 01:21:00.0,10.06,10.77,10.26,15.24,9.60,10.50,9.81,10.24,4471,4444,4444,291,8292,215
2018-04-05 01:22:00.0,10.90,11.56,10.45,15.72,10.43,11.33,10.84,10.45,4276,4499,4270,299,8303,215
2018-04-05 01:23:00.0,11.52,12.23,10.65,16.25,11.47,11.96,11.88,11.08,4505,4416,4555,235,8282,219
2018-04-05 01:24:00.0,11.98,12.83,12.85,17.43,11.47,12.38,12.30,11.08,4455,4438,4444,270,8292,219
2018-04-05 01:25:00.0,12.36,13.19,14.66,18.17,11.68,11.75,12.30,10.24,4404,4399,4399,288,8303,224
2018-04-05 01:26:00.0,12.60,13.26,14.61,18.41,12.09,11.75,11.68,11.08,4432,4388,4466,249,8282,215
2018-04-05 01:27:00.0,13.20,13.62,13.58,18.31,12.09,12.58,12.30,12.12,4371,4348,4343,314,8303,215
2018-04-05 01:28:00.0,14.12,14.49,12.69,18.24,13.34,13.21,13.34,12.75,4404,4444,4388,278,8292,215
2018-04-05 01:29:00.0,14.74,15.04,13.89,19.06,14.17,13.83,14.17,13.37,4421,4376,4427,257,8292,224
2018-04-05 01:30:00.0,14.79,15.16,15.74,19.56,14.37,13.63,13.34,13.79,4321,4293,4315,259,8292,215
2018-04-05 01:31:00.0,13.97,14.85,17.82,20.07,13.13,13.42,12.09,14.83,4186,4175,4192,276,8292,219
2018-04-05 01:32:00.0,14.12,15.35,18.59,20.88,12.71,14.46,12.30,14.83,4488,4477,4360,235,8282,228
2018-04-05 01:33:00.0,15.27,16.41,17.56,21.24,13.54,15.50,13.96,15.04,4460,4438,4432,260,8292,224
2018-04-05 01:34:00.0,16.13,17.32,17.17,21.53,14.79,16.12,15.20,15.88,4248,4432,4237,280,8292,224
2018-04-05 01:35:00.0,16.80,18.06,17.58,22.13,15.62,16.75,15.83,16.50,4410,4376,4388,243,8282,219
2018-04-05 01:36:00.0,16.83,18.33,19.53,23.07,15.62,17.37,15.83,16.92,4376,4404,4371,251,8292,210
2018-04-05 01:37:00.0,16.80,18.66,22.02,24.27,14.79,17.58,16.03,15.88,4242,4231,4298,214,8282,215
2018-04-05 01:38:00.0,17.55,19.17,21.81,24.43,14.79,17.17,17.07,14.62,4220,4293,4304,237,8282,219
2018-04-05 01:39:00.0,18.68,19.69,20.27,24.00,16.24,17.37,17.90,15.25,4259,4237,4242,308,8303,224
2018-04-05 01:40:00.0,19.40,20.13,19.07,23.62,17.07,17.79,18.11,16.71,4248,4226,4326,232,8282,215
2018-04-05 01:41:00.0,19.88,20.46,18.62,23.43,18.10,18.62,18.53,17.55,4343,4337,4421,238,8282,219
2018-04-05 01:42:00.0,20.40,20.70,18.06,23.43,18.73,18.83,19.15,17.96,4365,4337,4667,255,8282,219
2018-04-05 01:43:00.0,20.52,20.80,17.94,23.35,19.35,19.25,19.36,18.59,4382,4365,4365,272,8292,215
2018-04-05 01:44:00.0,20.62,20.94,18.13,23.71,19.76,19.46,19.36,18.80,4103,4142,4326,260,8292,219
2018-04-05 01:45:00.0,20.60,20.92,18.52,24.00,20.38,19.46,19.36,19.01,4259,4209,4259,293,8292,219
2018-04-05 01:46:00.0,20.14,20.63,19.07,24.22,20.18,19.67,18.53,19.63,4416,4376,4516,227,8282,219
2018-04-05 01:47:00.0,19.97,20.68,19.43,24.51,19.76,19.87,18.11,19.84,4293,4449,4281,276,8292,215
2018-04-05 01:48:00.0,19.78,20.85,19.38,24.53,18.93,20.08,18.32,19.42,4125,4477,4175,233,8292,219
2018-04-05 01:49:00.0,19.78,20.94,19.67,24.55,18.73,19.87,18.73,19.22,4332,4192,4214,282,8292,224
2018-04-05 01:50:00.0,19.61,20.94,19.94,25.20,18.52,19.87,18.94,19.01,4365,4343,4376,272,8292,215
2018-04-05 01:51:00.0,19.90,21.06,19.77,25.32,18.52,19.87,19.36,18.59,4460,4388,4393,249,8292,215
2018-04-05 01:52:00.0,20.00,21.21,19.43,25.15,18.73,20.08,19.56,18.59,4287,4276,4253,280,8292,219
2018-04-05 01:53:00.0,20.12,21.33,19.26,25.20,19.14,20.50,19.77,18.80,4153,4130,4281,296,8292,215
2018-04-05 01:54:00.0,20.67,21.64,20.03,25.30,19.35,20.29,20.39,17.96,4388,4455,4360,216,8282,219
2018-04-05 01:55:00.0,20.79,21.54,20.15,25.27,19.76,19.67,20.19,18.17,4365,4343,4343,272,8292,215
2018-04-05 01:56:00.0,20.76,21.52,19.53,24.94,19.35,19.46,19.36,18.80,4231,4589,4622,216,8282,210
2018-04-05 01:57:00.0,20.72,21.35,19.05,24.63,19.35,19.46,19.36,18.80,4471,4091,4488,213,8282,215
2018-04-05 01:58:00.0,20.64,21.21,18.74,24.39,19.35,19.25,19.36,18.80,4321,4404,4382,232,8282,201
2018-04-05 01:59:00.0,20.60,21.13,18.26,24.10,19.76,19.46,19.56,18.59,4371,4343,4561,257,8292,219
2018-04-05 02:00:00.0,20.38,20.85,18.52,24.05,19.76,18.83,18.73,18.59,4416,4354,4365,256,8292,215
2018-04-05 02:01:00.0,19.16,20.32,19.60,24.15,18.93,18.83,16.87,19.63,4114,4220,4242,248,8282,219
2018-04-05 02:02:00.0,18.34,20.03,21.09,24.67,17.28,18.83,15.83,19.01,4371,4354,4365,245,8292,215
2018-04-05 02:03:00.0,18.53,20.46,20.54,24.58,16.65,19.25,16.87,17.96,4265,4399,4276,270,8292,210
2018-04-05 02:04:00.0,18.92,20.73,19.10,23.93,16.86,18.83,17.70,17.76,4231,4410,3717,228,8282,219
2018-04-05 02:05:00.0,19.01,20.63,18.30,23.62,17.07,18.62,17.70,17.96,4321,4181,4058,221,8282,224
2018-04-05 02:06:00.0,18.60,20.41,18.18,23.47,17.28,18.83,17.07,18.17,4388,4360,4371,249,8292,219
2018-04-05 02:07:00.0,18.00,20.20,19.94,23.95,16.45,18.83,16.66,17.55,4315,4298,4309,251,8292,206
2018-04-05 02:08:00.0,17.86,20.15,21.74,24.31,15.20,17.79,17.07,15.04,4348,4069,3991,243,8282,210
2018-04-05 02:09:00.0,17.86,19.62,21.21,23.50,14.99,16.12,16.66,13.58,4209,3968,3980,289,8292,219
2018-04-05 02:10:00.0,17.55,19.02,19.58,22.56,15.41,15.29,15.00,14.62,4287,4265,4270,275,8292,219
2018-04-05 02:11:00.0,17.19,18.78,18.45,22.08,15.20,16.12,14.37,16.29,4276,4198,4175,234,8282,215
2018-04-05 02:12:00.0,17.38,19.09,17.99,21.77,14.99,16.96,15.41,16.50,4371,4281,4399,211,8282,219
2018-04-05 02:13:00.0,17.96,19.45,18.47,21.84,15.41,16.96,16.45,15.46,4371,4343,4348,248,8292,215
2018-04-05 02:14:00.0,18.36,19.69,19.00,21.84,15.82,16.33,16.66,14.83,4209,4158,4175,245,8292,215
2018-04-05 02:15:00.0,17.43,19.00,20.01,21.51,15.41,15.29,14.79,15.25,3135,1990,3817,202,8282,219
2018-04-05 02:16:00.0,15.82,17.92,20.92,21.46,13.54,14.67,12.71,16.71,3968,3896,3957,227,8282,206
2018-04-05 02:17:00.0,14.81,17.49,21.21,22.06,11.89,15.29,11.68,16.09,4013,3789,3694,179,8272,224
2018-04-05 02:18:00.0,13.83,17.05,15.74,19.56,10.02,13.83,11.26,13.37,1067,1693,2252,4,8232,215
2018-04-05 02:19:00.0,12.29,15.40,11.49,16.90,8.36,11.96,10.22,11.08,145,290,340,0,8232,146
2018-04-05 02:20:00.0,10.73,13.81,8.78,14.43,6.70,10.08,8.98,8.99,0,257,178,0,8232,141
2018-04-05 02:21:00.0,9.00,11.89,6.66,12.41,5.25,8.21,7.32,7.53,0,190,117,0,8232,146
2018-04-05 02:22:00.0,7.32,10.12,5.06,10.51,3.80,6.75,5.86,6.07,0,122,117,0,8221,141
2018-04-05 02:23:00.0,5.79,8.61,3.52,8.86,2.14,5.50,4.41,4.61,0,0,117,0,8221,146
2018-04-05 02:24:00.0,4.61,7.14,2.10,7.42,0.90,4.25,3.58,3.15,0,0,106,0,8221,141
2018-04-05 02:25:00.0,3.51,5.89,0.86,6.03,-0.14,3.00,2.54,1.69,0,0,0,0,8221,141
2018-04-05 02:26:00.0,2.40,4.65,-0.32,4.80,-1.17,1.75,1.50,0.43,0,0,100,0,8211,141
2018-04-05 02:27:00.0,1.40,3.59,-1.59,3.70,-2.00,0.71,0.46,-0.40,0,0,0,0,8211,141
2018-04-05 02:28:00.0,0.48,2.39,-2.41,2.57,-3.04,-0.33,-0.57,-1.45,117,0,0,0,8211,141
2018-04-05 02:29:00.0,-0.38,1.50,-3.20,1.61,-3.87,-1.16,-1.40,-2.49,156,100,0,0,8201,146
2018-04-05 02:30:00.0,-1.24,0.47,-4.06,0.72,-4.91,-2.21,-2.44,-3.32,212,106,0,0,8201,146
2018-04-05 02:31:00.0,-2.01,-0.30,-4.91,-0.12,-5.74,-3.25,-3.27,-4.16,285,117,0,0,8201,141
2018-04-05 02:32:00.0,-2.78,-1.26,-5.48,-1.08,-6.56,-4.08,-4.10,-4.99,396,173,111,0,8191,141
2018-04-05 02:33:00.0,-3.55,-1.83,-6.15,-1.80,-7.39,-5.12,-5.14,-6.04,1503,1123,184,0,8191,146
2018-04-05 02:34:00.0,-4.20,-2.60,-6.70,-2.40,-8.02,-5.54,-5.56,-6.45,4807,4164,1682,7,8171,224
2018-04-05 02:35:00.0,-3.55,-2.55,-5.24,-1.63,-6.56,-4.29,-4.73,-4.99,4265,4130,2845,328,8252,224
2018-04-05 02:36:00.0,-2.32,-1.69,-3.49,-0.33,-4.28,-2.62,-3.06,-3.11,4142,4360,4136,269,8242,224
2018-04-05 02:37:00.0,-0.96,-0.44,-2.84,0.65,-2.42,-1.16,-1.20,-1.86,3963,3627,4063,227,8242,210
2018-04-05 02:38:00.0,0.17,0.57,-1.95,1.42,-0.55,-0.12,0.05,-0.61,4259,4075,1967,304,8262,206
2018-04-05 02:39:00.0,1.04,1.43,-0.94,2.74,0.48,0.92,0.88,0.43,4091,3851,4019,356,8282,224
2018-04-05 02:40:00.0,1.66,2.08,0.25,4.01,1.11,1.75,2.13,0.85,4035,3784,3750,334,8282,206
2018-04-05 02:41:00.0,2.88,2.97,1.02,5.14,1.93,2.17,3.37,0.64,3868,4186,4136,293,8272,206
2018-04-05 02:42:00.0,3.58,3.52,0.97,5.74,3.18,2.59,4.41,1.69,4147,4063,4186,308,8282,206
2018-04-05 02:43:00.0,4.20,4.02,0.73,6.10,4.01,3.21,4.62,2.94,4209,3901,2616,316,8282,206
2018-04-05 02:44:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:45:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:46:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:47:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:48:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:49:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:50:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:51:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:52:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:53:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:54:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:55:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:56:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:57:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:58:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 02:59:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 03:00:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 03:01:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 03:02:00.0,4.59,4.57,1.67,6.70,4.84,4.04,4.82,3.56,4444,4471,3795,304,8282,206
2018-04-05 03:03:00.0,12.08,12.81,15.06,18.31,11.89,12.38,11.05,12.54,4432,4399,4522,253,8292,219
2018-04-05 03:04:00.0,12.32,13.38,15.98,19.18,11.68,13.21,11.47,12.54,4488,4471,4477,242,8292,219
2018-04-05 03:05:00.0,13.40,14.32,14.87,19.37,12.71,13.83,12.71,12.95,4371,4348,4326,283,8292,219
2018-04-05 03:06:00.0,14.38,15.13,14.66,19.75,13.13,14.46,13.96,13.58,4348,4237,4365,235,8282,228
2018-04-05 03:07:00.0,14.76,15.64,15.45,20.28,14.17,15.08,14.17,14.00,4404,4416,4416,240,8282,224
2018-04-05 03:08:00.0,14.72,15.93,17.80,21.19,13.75,14.67,13.96,14.00,4332,4365,4432,254,8282,219
2018-04-05 03:09:00.0,14.81,16.05,19.38,21.51,12.92,14.46,13.75,12.95,4354,4332,4321,264,8292,215
2018-04-05 03:10:00.0,15.46,16.36,18.18,21.27,13.75,14.46,14.37,13.16,4287,4287,4332,285,8303,206
2018-04-05 03:11:00.0,16.18,16.96,16.91,21.10,14.79,15.29,15.00,14.62,4326,4321,4321,269,8292,224
2018-04-05 03:12:00.0,17.00,17.65,16.26,21.17,15.82,16.12,15.62,15.88,4164,4309,4650,200,8282,219
2018-04-05 03:13:00.0,17.36,18.18,16.65,21.63,16.45,16.75,16.24,16.29,4354,4376,4388,262,8292,219
2018-04-05 03:14:00.0,17.67,18.61,18.23,22.54,16.45,16.96,16.66,16.29,4382,4382,4382,278,8292,228
2018-04-05 03:15:00.0,17.64,18.81,19.84,23.07,16.24,16.75,16.66,15.88,4270,4354,4348,240,8282,224
2018-04-05 03:16:00.0,17.76,18.69,20.37,23.40,16.24,16.54,15.83,16.29,4354,4343,4343,256,8282,215
2018-04-05 03:17:00.0,17.81,18.90,19.86,23.40,16.45,17.37,15.83,17.34,4181,4125,4276,234,8282,224
2018-04-05 03:18:00.0,18.63,19.50,18.76,23.07,16.86,18.21,17.07,17.96,4253,4242,4226,272,8292,219
2018-04-05 03:19:00.0,19.37,20.15,17.99,22.95,17.69,18.83,18.32,18.38,4158,4198,4164,319,8303,215
2018-04-05 03:20:00.0,19.92,20.63,17.92,22.95,18.31,19.04,19.15,18.59,3996,4544,4069,224,8282,224
